C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7410.txt,Lab2\datasets\dataset_random\7410.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1139.txt,Lab2\datasets\dataset_random\1139.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5739.txt,Lab2\datasets\dataset_random\5739.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0935.txt,Lab2\datasets\dataset_random\0935.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8896.txt,Lab2\datasets\dataset_random\8896.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5528.txt,Lab2\datasets\dataset_random\5528.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2676.txt,Lab2\datasets\dataset_random\2676.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7095.txt,Lab2\datasets\dataset_random\7095.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0152.txt,Lab2\datasets\dataset_random\0152.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6921.txt,Lab2\datasets\dataset_random\6921.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0448.txt,Lab2\datasets\dataset_random\0448.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9273.txt,Lab2\datasets\dataset_random\9273.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1622.txt,Lab2\datasets\dataset_random\1622.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1413.txt,Lab2\datasets\dataset_random\1413.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4389.txt,Lab2\datasets\dataset_random\4389.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5637.txt,Lab2\datasets\dataset_random\5637.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7855.txt,Lab2\datasets\dataset_random\7855.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4328.txt,Lab2\datasets\dataset_random\4328.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6665.txt,Lab2\datasets\dataset_random\6665.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2416.txt,Lab2\datasets\dataset_random\2416.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7301.txt,Lab2\datasets\dataset_random\7301.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0594.txt,Lab2\datasets\dataset_random\0594.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5159.txt,Lab2\datasets\dataset_random\5159.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8610.txt,Lab2\datasets\dataset_random\8610.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6929.txt,Lab2\datasets\dataset_random\6929.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9242.txt,Lab2\datasets\dataset_random\9242.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0417.txt,Lab2\datasets\dataset_random\0417.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9309.txt,Lab2\datasets\dataset_random\9309.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7206.txt,Lab2\datasets\dataset_random\7206.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0734.txt,Lab2\datasets\dataset_random\0734.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1474.txt,Lab2\datasets\dataset_random\1474.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0265.txt,Lab2\datasets\dataset_random\0265.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8267.txt,Lab2\datasets\dataset_random\8267.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8920.txt,Lab2\datasets\dataset_random\8920.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4031.txt,Lab2\datasets\dataset_random\4031.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4490.txt,Lab2\datasets\dataset_random\4490.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2296.txt,Lab2\datasets\dataset_random\2296.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7600.txt,Lab2\datasets\dataset_random\7600.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9122.txt,Lab2\datasets\dataset_random\9122.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4005.txt,Lab2\datasets\dataset_random\4005.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2580.txt,Lab2\datasets\dataset_random\2580.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3619.txt,Lab2\datasets\dataset_random\3619.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6810.txt,Lab2\datasets\dataset_random\6810.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3377.txt,Lab2\datasets\dataset_random\3377.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7446.txt,Lab2\datasets\dataset_random\7446.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4626.txt,Lab2\datasets\dataset_random\4626.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7006.txt,Lab2\datasets\dataset_random\7006.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8869.txt,Lab2\datasets\dataset_random\8869.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8980.txt,Lab2\datasets\dataset_random\8980.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5775.txt,Lab2\datasets\dataset_random\5775.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1109.txt,Lab2\datasets\dataset_random\1109.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6324.txt,Lab2\datasets\dataset_random\6324.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2642.txt,Lab2\datasets\dataset_random\2642.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7230.txt,Lab2\datasets\dataset_random\7230.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2316.txt,Lab2\datasets\dataset_random\2316.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6296.txt,Lab2\datasets\dataset_random\6296.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7908.txt,Lab2\datasets\dataset_random\7908.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8939.txt,Lab2\datasets\dataset_random\8939.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3065.txt,Lab2\datasets\dataset_random\3065.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2549.txt,Lab2\datasets\dataset_random\2549.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2482.txt,Lab2\datasets\dataset_random\2482.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5863.txt,Lab2\datasets\dataset_random\5863.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4138.txt,Lab2\datasets\dataset_random\4138.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2019.txt,Lab2\datasets\dataset_random\2019.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3421.txt,Lab2\datasets\dataset_random\3421.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3449.txt,Lab2\datasets\dataset_random\3449.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3860.txt,Lab2\datasets\dataset_random\3860.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7438.txt,Lab2\datasets\dataset_random\7438.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2383.txt,Lab2\datasets\dataset_random\2383.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0264.txt,Lab2\datasets\dataset_random\0264.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3020.txt,Lab2\datasets\dataset_random\3020.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5370.txt,Lab2\datasets\dataset_random\5370.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3414.txt,Lab2\datasets\dataset_random\3414.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9704.txt,Lab2\datasets\dataset_random\9704.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0353.txt,Lab2\datasets\dataset_random\0353.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4476.txt,Lab2\datasets\dataset_random\4476.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9444.txt,Lab2\datasets\dataset_random\9444.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6190.txt,Lab2\datasets\dataset_random\6190.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3395.txt,Lab2\datasets\dataset_random\3395.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6465.txt,Lab2\datasets\dataset_random\6465.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6835.txt,Lab2\datasets\dataset_random\6835.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1662.txt,Lab2\datasets\dataset_random\1662.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2075.txt,Lab2\datasets\dataset_random\2075.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2740.txt,Lab2\datasets\dataset_random\2740.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0413.txt,Lab2\datasets\dataset_random\0413.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1482.txt,Lab2\datasets\dataset_random\1482.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9187.txt,Lab2\datasets\dataset_random\9187.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0232.txt,Lab2\datasets\dataset_random\0232.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6514.txt,Lab2\datasets\dataset_random\6514.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9768.txt,Lab2\datasets\dataset_random\9768.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7465.txt,Lab2\datasets\dataset_random\7465.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2688.txt,Lab2\datasets\dataset_random\2688.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3188.txt,Lab2\datasets\dataset_random\3188.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0759.txt,Lab2\datasets\dataset_random\0759.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7098.txt,Lab2\datasets\dataset_random\7098.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7362.txt,Lab2\datasets\dataset_random\7362.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2662.txt,Lab2\datasets\dataset_random\2662.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5508.txt,Lab2\datasets\dataset_random\5508.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9357.txt,Lab2\datasets\dataset_random\9357.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9488.txt,Lab2\datasets\dataset_random\9488.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8764.txt,Lab2\datasets\dataset_random\8764.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1395.txt,Lab2\datasets\dataset_random\1395.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6966.txt,Lab2\datasets\dataset_random\6966.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6369.txt,Lab2\datasets\dataset_random\6369.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9146.txt,Lab2\datasets\dataset_random\9146.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4651.txt,Lab2\datasets\dataset_random\4651.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0033.txt,Lab2\datasets\dataset_random\0033.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0145.txt,Lab2\datasets\dataset_random\0145.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1894.txt,Lab2\datasets\dataset_random\1894.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3535.txt,Lab2\datasets\dataset_random\3535.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9813.txt,Lab2\datasets\dataset_random\9813.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7373.txt,Lab2\datasets\dataset_random\7373.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9316.txt,Lab2\datasets\dataset_random\9316.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7967.txt,Lab2\datasets\dataset_random\7967.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0019.txt,Lab2\datasets\dataset_random\0019.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4963.txt,Lab2\datasets\dataset_random\4963.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2867.txt,Lab2\datasets\dataset_random\2867.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2858.txt,Lab2\datasets\dataset_random\2858.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8304.txt,Lab2\datasets\dataset_random\8304.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3321.txt,Lab2\datasets\dataset_random\3321.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6477.txt,Lab2\datasets\dataset_random\6477.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9049.txt,Lab2\datasets\dataset_random\9049.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6006.txt,Lab2\datasets\dataset_random\6006.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9765.txt,Lab2\datasets\dataset_random\9765.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3216.txt,Lab2\datasets\dataset_random\3216.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7601.txt,Lab2\datasets\dataset_random\7601.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4422.txt,Lab2\datasets\dataset_random\4422.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9089.txt,Lab2\datasets\dataset_random\9089.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5603.txt,Lab2\datasets\dataset_random\5603.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4237.txt,Lab2\datasets\dataset_random\4237.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8638.txt,Lab2\datasets\dataset_random\8638.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7219.txt,Lab2\datasets\dataset_random\7219.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0201.txt,Lab2\datasets\dataset_random\0201.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9713.txt,Lab2\datasets\dataset_random\9713.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4296.txt,Lab2\datasets\dataset_random\4296.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5377.txt,Lab2\datasets\dataset_random\5377.txt,2
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3831.txt,Lab2\datasets\dataset_random\3831.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4773.txt,Lab2\datasets\dataset_random\4773.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3624.txt,Lab2\datasets\dataset_random\3624.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8429.txt,Lab2\datasets\dataset_random\8429.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7477.txt,Lab2\datasets\dataset_random\7477.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3520.txt,Lab2\datasets\dataset_random\3520.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7555.txt,Lab2\datasets\dataset_random\7555.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8596.txt,Lab2\datasets\dataset_random\8596.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4932.txt,Lab2\datasets\dataset_random\4932.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7416.txt,Lab2\datasets\dataset_random\7416.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1744.txt,Lab2\datasets\dataset_random\1744.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6009.txt,Lab2\datasets\dataset_random\6009.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8976.txt,Lab2\datasets\dataset_random\8976.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8852.txt,Lab2\datasets\dataset_random\8852.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8800.txt,Lab2\datasets\dataset_random\8800.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9262.txt,Lab2\datasets\dataset_random\9262.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8387.txt,Lab2\datasets\dataset_random\8387.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8277.txt,Lab2\datasets\dataset_random\8277.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6003.txt,Lab2\datasets\dataset_random\6003.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2289.txt,Lab2\datasets\dataset_random\2289.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8451.txt,Lab2\datasets\dataset_random\8451.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6150.txt,Lab2\datasets\dataset_random\6150.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6305.txt,Lab2\datasets\dataset_random\6305.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3322.txt,Lab2\datasets\dataset_random\3322.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8772.txt,Lab2\datasets\dataset_random\8772.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3497.txt,Lab2\datasets\dataset_random\3497.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1458.txt,Lab2\datasets\dataset_random\1458.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7907.txt,Lab2\datasets\dataset_random\7907.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4543.txt,Lab2\datasets\dataset_random\4543.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1712.txt,Lab2\datasets\dataset_random\1712.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9690.txt,Lab2\datasets\dataset_random\9690.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3557.txt,Lab2\datasets\dataset_random\3557.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6968.txt,Lab2\datasets\dataset_random\6968.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3215.txt,Lab2\datasets\dataset_random\3215.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0880.txt,Lab2\datasets\dataset_random\0880.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0476.txt,Lab2\datasets\dataset_random\0476.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7319.txt,Lab2\datasets\dataset_random\7319.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1221.txt,Lab2\datasets\dataset_random\1221.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6141.txt,Lab2\datasets\dataset_random\6141.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7597.txt,Lab2\datasets\dataset_random\7597.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8114.txt,Lab2\datasets\dataset_random\8114.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9169.txt,Lab2\datasets\dataset_random\9169.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2579.txt,Lab2\datasets\dataset_random\2579.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3303.txt,Lab2\datasets\dataset_random\3303.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9497.txt,Lab2\datasets\dataset_random\9497.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9583.txt,Lab2\datasets\dataset_random\9583.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4781.txt,Lab2\datasets\dataset_random\4781.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8685.txt,Lab2\datasets\dataset_random\8685.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8934.txt,Lab2\datasets\dataset_random\8934.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7093.txt,Lab2\datasets\dataset_random\7093.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2462.txt,Lab2\datasets\dataset_random\2462.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0350.txt,Lab2\datasets\dataset_random\0350.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2863.txt,Lab2\datasets\dataset_random\2863.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5641.txt,Lab2\datasets\dataset_random\5641.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1232.txt,Lab2\datasets\dataset_random\1232.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1332.txt,Lab2\datasets\dataset_random\1332.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3380.txt,Lab2\datasets\dataset_random\3380.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2202.txt,Lab2\datasets\dataset_random\2202.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9798.txt,Lab2\datasets\dataset_random\9798.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3897.txt,Lab2\datasets\dataset_random\3897.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3036.txt,Lab2\datasets\dataset_random\3036.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7306.txt,Lab2\datasets\dataset_random\7306.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2911.txt,Lab2\datasets\dataset_random\2911.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9449.txt,Lab2\datasets\dataset_random\9449.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4018.txt,Lab2\datasets\dataset_random\4018.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1394.txt,Lab2\datasets\dataset_random\1394.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1079.txt,Lab2\datasets\dataset_random\1079.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3248.txt,Lab2\datasets\dataset_random\3248.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8657.txt,Lab2\datasets\dataset_random\8657.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1217.txt,Lab2\datasets\dataset_random\1217.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2974.txt,Lab2\datasets\dataset_random\2974.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6155.txt,Lab2\datasets\dataset_random\6155.txt,3
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5723.txt,Lab2\datasets\dataset_random\5723.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5958.txt,Lab2\datasets\dataset_random\5958.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0029.txt,Lab2\datasets\dataset_random\0029.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4605.txt,Lab2\datasets\dataset_random\4605.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5509.txt,Lab2\datasets\dataset_random\5509.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4147.txt,Lab2\datasets\dataset_random\4147.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9803.txt,Lab2\datasets\dataset_random\9803.txt,4
